    T1      sT      dT1     T2      sT2     dT2     T3      sT3     dT3     T4      sT4     dT4     rate
 33.0536  0.1250  0.5722 34.8043  0.0160  0.0839 15.2577  0.4834  2.2217 26.8011  0.1392  0.6104 0.3999_05_2020450241
 32.1823  0.0675  0.3082 34.6438  0.0173  0.0916 12.3091  0.2191  1.0544 24.9532  0.2147  0.9460 0.3999_05_2023190273
 31.6867  0.0431  0.1923 34.5261  0.0096  0.0549 10.7273  0.1151  0.5844 23.3965  0.1465  0.6042 0.3999_05_2101530304
 31.3353  0.0667  0.2945 34.4480  0.0130  0.0702  9.1719  0.2735  1.2283 22.4126  0.1470  0.6210 0.3999_05_2104270335
